Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-07-13,06:18:15,NTPC.NS,345.9,HOLD,337.16,345.9,354.64,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,ICICIBANK.NS,1399.3,HOLD,1361.96,1399.3,1436.64,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,SUZLON.NS,53.03,BUY,51.03,53.03,55.03,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,RVNL.NS,228.97,BUY,222.0,228.97,235.94,AI Edge Confirmed (State 0)
2026-07-13,06:18:15,IRFC.NS,89.2,HOLD,86.57,89.2,91.83,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,NBCC.NS,100.68,BUY,96.43,100.68,104.93,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,ANGELONE.NS,338.85,BUY,323.53,338.85,354.17,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,RENUKA.NS,23.09,BUY,22.15,23.09,24.03,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,IEX.NS,118.25,HOLD,114.95,118.25,121.55,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,NATIONALUM.NS,353.75,BUY,337.11,353.75,370.39,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,CDSL.NS,1446.1,BUY,1395.96,1446.1,1496.24,AI Edge Confirmed (State 0)
2026-07-13,06:18:15,HUDCO.NS,210.19,HOLD,201.75,210.19,218.63,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,RELIANCE.NS,1307.4,HOLD,1278.47,1307.4,1336.33,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,TCS.NS,2201.0,BUY,2104.88,2201.0,2297.12,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,BAJFINANCE.NS,1002.2,HOLD,966.48,1002.2,1037.92,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,ETERNAL.NS,281.55,BUY,269.99,281.55,293.11,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,TMPV.NS,336.35,BUY,324.44,336.35,348.26,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,TMCV.NS,416.4,BUY,398.47,416.4,434.33,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,ITC.NS,278.15,HOLD,272.93,278.15,283.37,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,INFY.NS,1100.3,BUY,1053.44,1100.3,1147.16,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,NTPC.NS,350.35,HOLD,341.29,350.35,359.41,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,ICICIBANK.NS,1403.1,HOLD,1367.28,1403.1,1438.92,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,SUZLON.NS,52.69,BUY,50.74,52.69,54.64,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,RVNL.NS,228.02,HOLD,221.21,228.02,234.83,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,IRFC.NS,88.86,HOLD,86.83,88.86,90.89,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,NBCC.NS,99.15,BUY,94.8,99.15,103.5,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,ANGELONE.NS,334.55,BUY,319.0,334.55,350.1,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,RENUKA.NS,22.85,BUY,21.93,22.85,23.77,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,IEX.NS,117.64,HOLD,114.36,117.64,120.92,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,NATIONALUM.NS,362.7,BUY,346.06,362.7,379.34,AI Edge Confirmed (State 1)
2026-07-14,05:29:58,CDSL.NS,1428.8,HOLD,1378.3,1428.8,1479.3,Agent Directive: HOLD. (State 2)
2026-07-14,05:29:58,HUDCO.NS,206.69,HOLD,198.19,206.69,215.19,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,RELIANCE.NS,1302.6,HOLD,1272.9,1302.6,1332.3,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,TCS.NS,2185.0,BUY,2089.69,2185.0,2280.31,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,BAJFINANCE.NS,1023.7,HOLD,987.53,1023.7,1059.87,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,ETERNAL.NS,292.35,BUY,279.74,292.35,304.96,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,TMPV.NS,333.95,BUY,322.6,333.95,345.3,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,TMCV.NS,425.75,BUY,409.36,425.75,442.14,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,ITC.NS,277.2,HOLD,271.75,277.2,282.65,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,INFY.NS,1078.0,BUY,1032.03,1078.0,1123.97,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,NTPC.NS,347.0,HOLD,338.3,347.0,355.7,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,ICICIBANK.NS,1424.1,HOLD,1388.14,1424.1,1460.06,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,SUZLON.NS,53.22,BUY,51.32,53.22,55.12,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,RVNL.NS,230.19,HOLD,223.32,230.19,237.06,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,IRFC.NS,89.37,HOLD,87.35,89.37,91.39,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,NBCC.NS,99.25,BUY,95.06,99.25,103.44,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,ANGELONE.NS,343.55,BUY,328.0,343.55,359.1,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,RENUKA.NS,22.66,BUY,21.77,22.66,23.55,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,IEX.NS,120.25,BUY,116.8,120.25,123.7,AI Edge Confirmed (State 0)
2026-07-15,05:30:53,NATIONALUM.NS,362.0,BUY,345.94,362.0,378.06,AI Edge Confirmed (State 1)
2026-07-15,05:30:53,CDSL.NS,1439.6,HOLD,1389.92,1439.6,1489.28,Agent Directive: HOLD. (State 2)
2026-07-15,05:30:53,HUDCO.NS,208.0,HOLD,200.16,208.0,215.84,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,RELIANCE.NS,1307.9,HOLD,1276.71,1307.9,1339.09,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,TCS.NS,2216.0,BUY,2117.1,2216.0,2314.9,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,BAJFINANCE.NS,1036.5,HOLD,998.49,1036.5,1074.51,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,ETERNAL.NS,292.9,BUY,279.2,292.9,306.6,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,TMPV.NS,335.0,BUY,322.8,335.0,347.2,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,TMCV.NS,417.5,BUY,399.78,417.5,435.22,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,ITC.NS,278.1,HOLD,272.35,278.1,283.85,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,INFY.NS,1089.2,BUY,1040.87,1089.2,1137.53,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,NTPC.NS,345.15,HOLD,335.96,345.15,354.34,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,ICICIBANK.NS,1414.0,HOLD,1377.42,1414.0,1450.58,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,SUZLON.NS,52.6,BUY,50.6,52.6,54.6,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,RVNL.NS,229.56,HOLD,222.22,229.56,236.9,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,IRFC.NS,89.36,HOLD,87.23,89.36,91.49,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,NBCC.NS,98.02,BUY,93.86,98.02,102.18,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,ANGELONE.NS,349.3,BUY,332.1,349.3,366.5,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,RENUKA.NS,22.63,BUY,21.71,22.63,23.55,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,IEX.NS,121.35,HOLD,117.47,121.35,125.23,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,NATIONALUM.NS,360.25,BUY,343.46,360.25,377.04,AI Edge Confirmed (State 1)
2026-07-16,05:40:25,CDSL.NS,1431.5,HOLD,1378.74,1431.5,1484.26,Agent Directive: HOLD. (State 2)
2026-07-16,05:40:25,HUDCO.NS,206.02,HOLD,197.96,206.02,214.08,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,RELIANCE.NS,1318.8,HOLD,1286.99,1318.8,1350.61,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,TCS.NS,2242.9,BUY,2140.55,2242.9,2345.25,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,BAJFINANCE.NS,1049.4,HOLD,1010.8,1049.4,1088.0,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,ETERNAL.NS,284.7,BUY,270.35,284.7,299.05,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,TMPV.NS,332.7,BUY,321.12,332.7,344.28,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,TMCV.NS,414.05,BUY,396.21,414.05,431.89,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,ITC.NS,279.65,HOLD,273.62,279.65,285.68,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,INFY.NS,1096.4,BUY,1046.26,1096.4,1146.54,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,NTPC.NS,342.65,HOLD,333.58,342.65,351.72,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,ICICIBANK.NS,1434.1,HOLD,1397.41,1434.1,1470.79,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,SUZLON.NS,51.66,BUY,49.71,51.66,53.61,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,RVNL.NS,225.55,HOLD,218.21,225.55,232.89,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,IRFC.NS,88.19,HOLD,86.16,88.19,90.22,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,NBCC.NS,97.49,BUY,93.19,97.49,101.79,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,ANGELONE.NS,324.4,BUY,305.97,324.4,342.83,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,RENUKA.NS,22.52,BUY,21.54,22.52,23.5,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,IEX.NS,123.0,BUY,118.55,123.0,127.45,AI Edge Confirmed (State 0)
2026-07-17,05:42:19,NATIONALUM.NS,343.9,BUY,325.88,343.9,361.92,AI Edge Confirmed (State 1)
2026-07-17,05:42:19,CDSL.NS,1390.6,HOLD,1336.91,1390.6,1444.29,Agent Directive: HOLD. (State 2)
2026-07-17,05:42:19,HUDCO.NS,201.0,HOLD,192.33,201.0,209.67,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,RELIANCE.NS,1331.5,HOLD,1297.47,1331.5,1365.53,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,TCS.NS,2253.1,BUY,2154.24,2253.1,2351.96,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,BAJFINANCE.NS,1041.0,BUY,1003.91,1041.0,1078.09,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,ETERNAL.NS,286.9,BUY,273.02,286.9,300.78,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,TMPV.NS,334.15,BUY,323.27,334.15,345.02,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,TMCV.NS,411.95,BUY,393.76,411.95,430.14,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,ITC.NS,282.85,HOLD,276.93,282.85,288.78,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,INFY.NS,1091.0,BUY,1043.65,1091.0,1138.35,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,NTPC.NS,345.95,HOLD,336.59,345.95,355.31,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,ICICIBANK.NS,1453.7,HOLD,1414.41,1453.7,1492.99,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,SUZLON.NS,52.71,BUY,50.73,52.71,54.69,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,RVNL.NS,225.32,HOLD,218.02,225.32,232.62,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,IRFC.NS,88.43,HOLD,86.35,88.43,90.51,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,NBCC.NS,97.05,BUY,92.82,97.05,101.28,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,ANGELONE.NS,327.65,BUY,309.22,327.65,346.08,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,RENUKA.NS,22.25,BUY,21.3,22.25,23.2,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,IEX.NS,123.23,HOLD,118.66,123.23,127.8,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,NATIONALUM.NS,346.5,BUY,329.94,346.5,363.06,AI Edge Confirmed (State 1)
2026-07-20,06:18:01,CDSL.NS,1397.8,HOLD,1341.28,1397.8,1454.32,Agent Directive: HOLD. (State 2)
2026-07-20,06:18:01,HUDCO.NS,201.3,HOLD,192.94,201.3,209.66,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,RELIANCE.NS,1314.9,HOLD,1281.38,1314.9,1348.43,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,TCS.NS,2225.1,BUY,2129.98,2225.1,2320.22,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,BAJFINANCE.NS,1068.4,HOLD,1031.33,1068.4,1105.47,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,ETERNAL.NS,285.7,BUY,272.04,285.7,299.36,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,TMPV.NS,333.15,BUY,322.46,333.15,343.84,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,TMCV.NS,412.2,BUY,394.26,412.2,430.14,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,ITC.NS,281.8,HOLD,276.06,281.8,287.54,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,INFY.NS,1076.9,BUY,1029.37,1076.9,1124.43,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,NTPC.NS,347.35,HOLD,338.36,347.35,356.34,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,ICICIBANK.NS,1464.6,HOLD,1425.32,1464.6,1503.88,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,SUZLON.NS,53.12,BUY,51.2,53.12,55.04,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,RVNL.NS,225.93,HOLD,218.89,225.93,232.97,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,IRFC.NS,88.17,HOLD,86.13,88.17,90.21,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,NBCC.NS,96.93,BUY,92.65,96.93,101.21,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,ANGELONE.NS,324.8,BUY,307.54,324.8,342.06,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,RENUKA.NS,22.21,HOLD,21.36,22.21,23.06,Agent Directive: HOLD. (State 2)
2026-07-21,05:50:16,IEX.NS,123.95,BUY,119.19,123.95,128.71,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,NATIONALUM.NS,342.25,BUY,326.04,342.25,358.46,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,CDSL.NS,1369.3,BUY,1310.45,1369.3,1428.15,AI Edge Confirmed (State 1)
2026-07-21,05:50:16,HUDCO.NS,200.78,HOLD,192.87,200.78,208.69,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,RELIANCE.NS,1290.5,HOLD,1255.49,1290.5,1325.51,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,TCS.NS,2215.1,BUY,2127.2,2215.1,2303.0,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,BAJFINANCE.NS,1059.9,HOLD,1025.11,1059.9,1094.69,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,ETERNAL.NS,287.15,BUY,274.94,287.15,299.36,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,TMPV.NS,330.0,HOLD,319.26,330.0,340.74,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,TMCV.NS,406.15,BUY,390.09,406.15,422.21,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,ITC.NS,279.35,HOLD,273.39,279.35,285.31,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,INFY.NS,1056.4,BUY,1013.29,1056.4,1099.51,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,NTPC.NS,347.65,HOLD,338.97,347.65,356.33,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,ICICIBANK.NS,1450.0,HOLD,1411.36,1450.0,1488.64,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,SUZLON.NS,53.32,BUY,51.39,53.32,55.25,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,RVNL.NS,222.84,HOLD,215.55,222.84,230.13,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,IRFC.NS,87.46,HOLD,85.38,87.46,89.54,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,NBCC.NS,95.0,BUY,90.81,95.0,99.19,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,ANGELONE.NS,317.3,BUY,300.11,317.3,334.49,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,RENUKA.NS,22.07,HOLD,21.22,22.07,22.92,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,IEX.NS,123.37,BUY,118.49,123.37,128.25,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,NATIONALUM.NS,341.2,BUY,325.23,341.2,357.18,AI Edge Confirmed (State 1)
2026-07-22,05:50:06,CDSL.NS,1340.7,HOLD,1283.68,1340.7,1397.72,Agent Directive: HOLD. (State 2)
2026-07-22,05:50:06,HUDCO.NS,196.42,HOLD,188.08,196.42,204.76,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,RELIANCE.NS,1283.3,HOLD,1247.57,1283.3,1319.03,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,TCS.NS,2217.9,BUY,2131.51,2217.9,2304.29,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,BAJFINANCE.NS,1052.3,HOLD,1018.27,1052.3,1086.33,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,ETERNAL.NS,294.1,BUY,279.98,294.1,308.22,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,TMPV.NS,326.7,HOLD,316.14,326.7,337.26,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,TMCV.NS,405.45,BUY,389.76,405.45,421.14,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,ITC.NS,282.45,HOLD,276.31,282.45,288.59,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,INFY.NS,1048.0,BUY,1004.77,1048.0,1091.23,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,NTPC.NS,348.3,HOLD,339.64,348.3,356.96,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,ICICIBANK.NS,1433.9,HOLD,1395.34,1433.9,1472.46,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,SUZLON.NS,52.98,BUY,51.2,52.98,54.76,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,RVNL.NS,224.0,HOLD,216.72,224.0,231.28,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,IRFC.NS,87.52,HOLD,85.5,87.52,89.54,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,NBCC.NS,94.61,BUY,90.43,94.61,98.79,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,ANGELONE.NS,308.9,BUY,292.15,308.9,325.65,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,RENUKA.NS,21.96,HOLD,21.14,21.96,22.78,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,IEX.NS,123.08,HOLD,117.99,123.08,128.17,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,NATIONALUM.NS,348.0,BUY,331.89,348.0,364.11,AI Edge Confirmed (State 1)
2026-07-23,05:53:34,CDSL.NS,1330.7,HOLD,1272.71,1330.7,1388.69,Agent Directive: HOLD. (State 2)
2026-07-23,05:53:34,HUDCO.NS,198.07,HOLD,190.54,198.07,205.6,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,RELIANCE.NS,1278.4,HOLD,1241.24,1278.4,1315.56,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,TCS.NS,2232.0,BUY,2140.94,2232.0,2323.06,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,BAJFINANCE.NS,1008.4,BUY,970.69,1008.4,1046.11,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,ETERNAL.NS,278.65,BUY,263.93,278.65,293.37,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,TMPV.NS,322.1,HOLD,311.46,322.1,332.74,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,TMCV.NS,402.45,BUY,387.49,402.45,417.41,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,ITC.NS,282.6,HOLD,276.27,282.6,288.93,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,INFY.NS,1018.5,BUY,973.6,1018.5,1063.4,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,NTPC.NS,347.5,HOLD,338.49,347.5,356.51,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,ICICIBANK.NS,1422.0,HOLD,1382.18,1422.0,1461.82,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,SUZLON.NS,51.93,BUY,50.24,51.93,53.62,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,RVNL.NS,223.72,HOLD,216.05,223.72,231.39,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,IRFC.NS,86.74,HOLD,84.71,86.74,88.77,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,NBCC.NS,92.1,BUY,88.09,92.1,96.11,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,ANGELONE.NS,303.8,BUY,287.12,303.8,320.48,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,RENUKA.NS,21.59,HOLD,20.81,21.59,22.37,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,IEX.NS,122.85,HOLD,117.51,122.85,128.19,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,NATIONALUM.NS,342.25,BUY,327.18,342.25,357.32,AI Edge Confirmed (State 1)
2026-07-24,05:49:59,CDSL.NS,1315.1,HOLD,1257.45,1315.1,1372.75,Agent Directive: HOLD. (State 2)
2026-07-24,05:49:59,HUDCO.NS,193.16,HOLD,185.75,193.16,200.57,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,RELIANCE.NS,1282.2,HOLD,1245.99,1282.2,1318.41,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,TCS.NS,2305.0,BUY,2215.29,2305.0,2394.71,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,BAJFINANCE.NS,1044.2,BUY,1006.04,1044.2,1082.36,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,ETERNAL.NS,295.5,BUY,279.86,295.5,311.14,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,TMPV.NS,327.1,HOLD,316.54,327.1,337.66,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,TMCV.NS,407.75,BUY,392.77,407.75,422.73,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,ITC.NS,286.9,HOLD,280.33,286.9,293.47,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,INFY.NS,1080.0,BUY,1035.45,1080.0,1124.55,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,NTPC.NS,350.8,HOLD,341.84,350.8,359.76,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,ICICIBANK.NS,1436.8,HOLD,1398.44,1436.8,1475.16,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,SUZLON.NS,52.86,HOLD,51.23,52.86,54.49,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,RVNL.NS,225.5,HOLD,217.76,225.5,233.24,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,IRFC.NS,88.4,HOLD,86.29,88.4,90.51,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,NBCC.NS,95.12,BUY,91.05,95.12,99.19,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,ANGELONE.NS,307.4,BUY,291.03,307.4,323.77,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,RENUKA.NS,22.07,BUY,21.25,22.07,22.89,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,IEX.NS,127.25,BUY,121.51,127.25,132.99,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,NATIONALUM.NS,342.55,BUY,328.07,342.55,357.03,AI Edge Confirmed (State 1)
2026-07-27,06:30:01,CDSL.NS,1333.7,HOLD,1274.55,1333.7,1392.85,Agent Directive: HOLD. (State 2)
2026-07-27,06:30:01,HUDCO.NS,198.3,HOLD,190.92,198.3,205.68,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,RELIANCE.NS,1276.2,HOLD,1239.99,1276.2,1312.41,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,TCS.NS,2402.5,BUY,2307.57,2402.5,2497.43,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,BAJFINANCE.NS,1044.2,BUY,1008.79,1044.2,1079.61,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,ETERNAL.NS,305.6,BUY,289.93,305.6,321.27,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,TMPV.NS,324.9,HOLD,314.37,324.9,335.43,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,TMCV.NS,412.3,BUY,398.13,412.3,426.47,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,ITC.NS,284.7,HOLD,278.67,284.7,290.73,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,INFY.NS,1106.1,BUY,1059.07,1106.1,1153.13,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,NTPC.NS,343.55,HOLD,334.37,343.55,352.73,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,ICICIBANK.NS,1433.7,HOLD,1397.39,1433.7,1470.01,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,SUZLON.NS,52.02,BUY,50.42,52.02,53.62,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,RVNL.NS,221.99,HOLD,214.83,221.99,229.15,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,IRFC.NS,88.13,HOLD,86.28,88.13,89.98,Agent Directive: HOLD. (State 2)
2026-07-28,05:45:59,NBCC.NS,95.14,BUY,91.14,95.14,99.14,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,ANGELONE.NS,303.2,BUY,287.57,303.2,318.83,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,RENUKA.NS,21.72,BUY,20.95,21.72,22.49,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,IEX.NS,129.99,BUY,124.31,129.99,135.67,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,NATIONALUM.NS,338.7,BUY,324.69,338.7,352.71,AI Edge Confirmed (State 1)
2026-07-28,05:45:59,CDSL.NS,1330.2,HOLD,1276.08,1330.2,1384.32,Agent Directive: HOLD. (State 2)
